dataset,seed,K,method,oos_acc,features
airline,0,7,extra_trees,0.937340,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type|Seat comfort
airline,0,7,rfe,0.895172,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,0,7,greedy_ftilde,0.946404,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class|Inflight service
airline,0,7,greedy_f,0.948571,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class|Leg room service
airline,1,1,selectkbest,0.784828,Online boarding
airline,1,1,mutual_info,0.784828,Online boarding
airline,1,1,extra_trees,0.689458,Type of Travel
airline,1,1,rfe,0.784828,Online boarding
airline,1,1,greedy_ftilde,0.784828,Online boarding
airline,1,1,greedy_f,0.784828,Online boarding
airline,1,2,selectkbest,0.844335,Online boarding|Type of Travel
airline,1,2,mutual_info,0.818522,Online boarding|Inflight wifi service
airline,1,2,extra_trees,0.765911,Type of Travel|Inflight wifi service
airline,1,2,rfe,0.747783,Flight Distance|Online boarding
airline,1,2,greedy_ftilde,0.844335,Online boarding|Type of Travel
airline,1,2,greedy_f,0.844335,Online boarding|Type of Travel
airline,1,3,selectkbest,0.844335,Online boarding|Type of Travel|Class
airline,1,3,mutual_info,0.877438,Online boarding|Inflight wifi service|Class
airline,1,3,extra_trees,0.887882,Type of Travel|Inflight wifi service|Online boarding
airline,1,3,rfe,0.792512,Flight Distance|Inflight wifi service|Online boarding
airline,1,3,greedy_ftilde,0.887882,Online boarding|Type of Travel|Inflight wifi service
airline,1,3,greedy_f,0.887882,Online boarding|Type of Travel|Inflight wifi service
airline,1,4,selectkbest,0.864236,Online boarding|Type of Travel|Class|Inflight entertainment
airline,1,4,mutual_info,0.896158,Online boarding|Inflight wifi service|Class|Type of Travel
airline,1,4,extra_trees,0.896158,Type of Travel|Inflight wifi service|Online boarding|Class
airline,1,4,rfe,0.844926,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,1,4,greedy_ftilde,0.919409,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,1,4,greedy_f,0.919409,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,1,5,selectkbest,0.875271,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
airline,1,5,mutual_info,0.917833,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,1,5,extra_trees,0.917833,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment
airline,1,5,rfe,0.848473,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,1,5,greedy_ftilde,0.923941,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,1,5,greedy_f,0.923941,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,1,6,selectkbest,0.887291,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,1,6,mutual_info,0.924532,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,1,6,extra_trees,0.928670,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type
airline,1,6,rfe,0.889064,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,1,6,greedy_ftilde,0.934778,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class
airline,1,6,greedy_f,0.936749,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Baggage handling
airline,1,7,selectkbest,0.893793,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,1,7,mutual_info,0.928473,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|On-board service
airline,1,7,extra_trees,0.934384,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type|Seat comfort
airline,1,7,rfe,0.892611,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,1,7,greedy_ftilde,0.941675,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class|Inflight service
airline,1,7,greedy_f,0.945419,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Baggage handling|Class
airline,2,1,selectkbest,0.782857,Online boarding
airline,2,1,mutual_info,0.782857,Online boarding
airline,2,1,extra_trees,0.681379,Type of Travel
airline,2,1,rfe,0.782857,Online boarding
airline,2,1,greedy_ftilde,0.782857,Online boarding
airline,2,1,greedy_f,0.782857,Online boarding
airline,2,2,selectkbest,0.853990,Online boarding|Type of Travel
airline,2,2,mutual_info,0.817143,Online boarding|Inflight wifi service
airline,2,2,extra_trees,0.770443,Type of Travel|Inflight wifi service
airline,2,2,rfe,0.740690,Flight Distance|Online boarding
airline,2,2,greedy_ftilde,0.853990,Online boarding|Type of Travel
airline,2,2,greedy_f,0.853990,Online boarding|Type of Travel
airline,2,3,selectkbest,0.853990,Online boarding|Type of Travel|Class
airline,2,3,mutual_info,0.878818,Online boarding|Inflight wifi service|Class
airline,2,3,extra_trees,0.893990,Type of Travel|Inflight wifi service|Online boarding
airline,2,3,rfe,0.791921,Flight Distance|Inflight wifi service|Online boarding
airline,2,3,greedy_ftilde,0.893990,Online boarding|Type of Travel|Inflight wifi service
airline,2,3,greedy_f,0.893990,Online boarding|Type of Travel|Inflight wifi service
airline,2,4,selectkbest,0.870936,Online boarding|Type of Travel|Class|Inflight entertainment
airline,2,4,mutual_info,0.896946,Online boarding|Inflight wifi service|Class|Type of Travel
airline,2,4,extra_trees,0.896946,Type of Travel|Inflight wifi service|Online boarding|Class
airline,2,4,rfe,0.845517,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,2,4,greedy_ftilde,0.921970,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,2,4,greedy_f,0.921970,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,2,5,selectkbest,0.884138,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
airline,2,5,mutual_info,0.927685,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,2,5,extra_trees,0.927685,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment
airline,2,5,rfe,0.847488,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,2,5,greedy_ftilde,0.930837,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight entertainment
airline,2,5,greedy_f,0.931626,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,2,6,selectkbest,0.887882,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,2,6,mutual_info,0.931232,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,2,6,extra_trees,0.935764,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type
airline,2,6,rfe,0.894778,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,2,6,greedy_ftilde,0.941675,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight entertainment|Class
airline,2,6,greedy_f,0.943054,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Inflight entertainment
airline,2,7,selectkbest,0.898325,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,2,7,mutual_info,0.904631,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|Flight Distance
airline,2,7,extra_trees,0.940099,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type|Ease of Online booking
airline,2,7,rfe,0.912512,Age|Type of Travel|Flight Distance|Inflight wifi service|Gate location|Online boarding|Inflight entertainment
airline,2,7,greedy_ftilde,0.946995,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight entertainment|Class|Customer Type
airline,2,7,greedy_f,0.946995,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Inflight entertainment|Class
airline,3,1,selectkbest,0.788571,Online boarding
airline,3,1,mutual_info,0.788571,Online boarding
airline,3,1,extra_trees,0.749754,Inflight wifi service
airline,3,1,rfe,0.788571,Online boarding
airline,3,1,greedy_ftilde,0.788571,Online boarding
airline,3,1,greedy_f,0.788571,Online boarding
airline,3,2,selectkbest,0.854581,Online boarding|Type of Travel
airline,3,2,mutual_info,0.818522,Online boarding|Inflight wifi service
airline,3,2,extra_trees,0.771429,Inflight wifi service|Type of Travel
airline,3,2,rfe,0.751724,Flight Distance|Online boarding
airline,3,2,greedy_ftilde,0.854581,Online boarding|Type of Travel
airline,3,2,greedy_f,0.854581,Online boarding|Type of Travel
airline,3,3,selectkbest,0.854581,Online boarding|Type of Travel|Class
airline,3,3,mutual_info,0.884138,Online boarding|Inflight wifi service|Class
airline,3,3,extra_trees,0.895172,Inflight wifi service|Type of Travel|Online boarding
airline,3,3,rfe,0.800591,Flight Distance|Inflight wifi service|Online boarding
airline,3,3,greedy_ftilde,0.895172,Online boarding|Type of Travel|Inflight wifi service
airline,3,3,greedy_f,0.895172,Online boarding|Type of Travel|Inflight wifi service
airline,3,4,selectkbest,0.867586,Online boarding|Type of Travel|Class|Inflight entertainment
airline,3,4,mutual_info,0.903448,Online boarding|Inflight wifi service|Class|Type of Travel
airline,3,4,extra_trees,0.903448,Inflight wifi service|Type of Travel|Online boarding|Class
airline,3,4,rfe,0.852808,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,3,4,greedy_ftilde,0.924335,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,3,4,greedy_f,0.924335,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,3,5,selectkbest,0.881182,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
airline,3,5,mutual_info,0.923547,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,3,5,extra_trees,0.923547,Inflight wifi service|Type of Travel|Online boarding|Class|Inflight entertainment
airline,3,5,rfe,0.856946,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,3,5,greedy_ftilde,0.930837,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,3,5,greedy_f,0.930837,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,3,6,selectkbest,0.886305,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,3,6,mutual_info,0.926700,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,3,6,extra_trees,0.934384,Inflight wifi service|Type of Travel|Online boarding|Class|Inflight entertainment|Customer Type
airline,3,6,rfe,0.893005,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,3,6,greedy_ftilde,0.943054,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class
airline,3,6,greedy_f,0.943054,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class
airline,3,7,selectkbest,0.891823,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,3,7,mutual_info,0.927488,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|On-board service
airline,3,7,extra_trees,0.935567,Inflight wifi service|Type of Travel|Online boarding|Class|Inflight entertainment|Customer Type|Seat comfort
airline,3,7,rfe,0.895567,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,3,7,greedy_ftilde,0.944828,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class|Baggage handling
airline,3,7,greedy_f,0.950345,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class|Inflight service
airline,4,1,selectkbest,0.786010,Online boarding
airline,4,1,mutual_info,0.786010,Online boarding
airline,4,1,extra_trees,0.684532,Type of Travel
airline,4,1,rfe,0.786010,Online boarding
airline,4,1,greedy_ftilde,0.786010,Online boarding
airline,4,1,greedy_f,0.786010,Online boarding
airline,4,2,selectkbest,0.847685,Online boarding|Type of Travel
airline,4,2,mutual_info,0.816355,Online boarding|Inflight wifi service
airline,4,2,extra_trees,0.775369,Type of Travel|Inflight wifi service
airline,4,2,rfe,0.744236,Flight Distance|Online boarding
airline,4,2,greedy_ftilde,0.847685,Online boarding|Type of Travel
airline,4,2,greedy_f,0.847685,Online boarding|Type of Travel
airline,4,3,selectkbest,0.847685,Online boarding|Type of Travel|Class
airline,4,3,mutual_info,0.877241,Online boarding|Inflight wifi service|Class
airline,4,3,extra_trees,0.889655,Type of Travel|Inflight wifi service|Online boarding
airline,4,3,rfe,0.793300,Flight Distance|Inflight wifi service|Online boarding
airline,4,3,greedy_ftilde,0.889655,Online boarding|Type of Travel|Inflight wifi service
airline,4,3,greedy_f,0.889655,Online boarding|Type of Travel|Inflight wifi service
airline,4,4,selectkbest,0.866601,Online boarding|Type of Travel|Class|Inflight entertainment
airline,4,4,mutual_info,0.899310,Online boarding|Inflight wifi service|Class|Type of Travel
airline,4,4,extra_trees,0.899310,Type of Travel|Inflight wifi service|Online boarding|Class
airline,4,4,rfe,0.847291,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,4,4,greedy_ftilde,0.923350,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,4,4,greedy_f,0.923350,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,4,5,selectkbest,0.879803,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
airline,4,5,mutual_info,0.923941,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,4,5,extra_trees,0.923941,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment
airline,4,5,rfe,0.850640,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,4,5,greedy_ftilde,0.928670,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,4,5,greedy_f,0.928867,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight service
airline,4,6,selectkbest,0.888473,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,4,6,mutual_info,0.925911,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,4,6,extra_trees,0.930640,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type
airline,4,6,rfe,0.886897,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,4,6,greedy_ftilde,0.936158,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class
airline,4,6,greedy_f,0.937340,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight service|Customer Type
airline,4,7,selectkbest,0.897340,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,4,7,mutual_info,0.902266,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|Flight Distance
airline,4,7,extra_trees,0.931823,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type|Seat comfort
airline,4,7,rfe,0.897340,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,4,7,greedy_ftilde,0.944039,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class|Baggage handling
airline,4,7,greedy_f,0.942857,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight service|Customer Type|Class
airline,5,1,selectkbest,0.784236,Online boarding
airline,5,1,mutual_info,0.784236,Online boarding
airline,5,1,extra_trees,0.677833,Type of Travel
airline,5,1,rfe,0.784236,Online boarding
airline,5,1,greedy_ftilde,0.784236,Online boarding
airline,5,1,greedy_f,0.784236,Online boarding
airline,5,2,selectkbest,0.852217,Online boarding|Type of Travel
airline,5,2,mutual_info,0.810443,Online boarding|Inflight wifi service
airline,5,2,extra_trees,0.763744,Type of Travel|Inflight wifi service
airline,5,2,rfe,0.749360,Flight Distance|Online boarding
airline,5,2,greedy_ftilde,0.852217,Online boarding|Type of Travel
airline,5,2,greedy_f,0.852217,Online boarding|Type of Travel
airline,5,3,selectkbest,0.852217,Online boarding|Type of Travel|Class
airline,5,3,mutual_info,0.880000,Online boarding|Inflight wifi service|Class
airline,5,3,extra_trees,0.895764,Type of Travel|Inflight wifi service|Online boarding
airline,5,3,rfe,0.790739,Flight Distance|Inflight wifi service|Online boarding
airline,5,3,greedy_ftilde,0.895764,Online boarding|Type of Travel|Inflight wifi service
airline,5,3,greedy_f,0.895764,Online boarding|Type of Travel|Inflight wifi service
airline,5,4,selectkbest,0.866995,Online boarding|Type of Travel|Class|Inflight entertainment
airline,5,4,mutual_info,0.901478,Online boarding|Inflight wifi service|Class|Type of Travel
airline,5,4,extra_trees,0.901478,Type of Travel|Inflight wifi service|Online boarding|Class
airline,5,4,rfe,0.848670,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,5,4,greedy_ftilde,0.922956,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,5,4,greedy_f,0.922956,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,5,5,selectkbest,0.883153,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
airline,5,5,mutual_info,0.926700,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,5,5,extra_trees,0.926700,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment
airline,5,5,rfe,0.854581,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,5,5,greedy_ftilde,0.924532,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight service
airline,5,5,greedy_f,0.931429,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,5,6,selectkbest,0.888473,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,5,6,mutual_info,0.929458,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,5,6,extra_trees,0.935172,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type
airline,5,6,rfe,0.891823,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,5,6,greedy_ftilde,0.936749,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight service|Customer Type
airline,5,6,greedy_f,0.939704,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Baggage handling
airline,5,7,selectkbest,0.894778,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,5,7,mutual_info,0.927882,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|On-board service
airline,5,7,extra_trees,0.936158,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type|Seat comfort
airline,5,7,rfe,0.899310,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,5,7,greedy_ftilde,0.944828,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight service|Customer Type|Class
airline,5,7,greedy_f,0.947586,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Baggage handling|Class
airline,6,1,selectkbest,0.782463,Online boarding
airline,6,1,mutual_info,0.782463,Online boarding
airline,6,1,extra_trees,0.682956,Type of Travel
airline,6,1,rfe,0.782463,Online boarding
airline,6,1,greedy_ftilde,0.782463,Online boarding
airline,6,1,greedy_f,0.782463,Online boarding
airline,6,2,selectkbest,0.850640,Online boarding|Type of Travel
airline,6,2,mutual_info,0.812217,Online boarding|Inflight wifi service
airline,6,2,extra_trees,0.767094,Type of Travel|Inflight wifi service
airline,6,2,rfe,0.743842,Flight Distance|Online boarding
airline,6,2,greedy_ftilde,0.850640,Online boarding|Type of Travel
airline,6,2,greedy_f,0.850640,Online boarding|Type of Travel
airline,6,3,selectkbest,0.850640,Online boarding|Type of Travel|Class
airline,6,3,mutual_info,0.880788,Online boarding|Inflight wifi service|Class
airline,6,3,extra_trees,0.890837,Type of Travel|Inflight wifi service|Online boarding
airline,6,3,rfe,0.788966,Flight Distance|Inflight wifi service|Online boarding
airline,6,3,greedy_ftilde,0.890837,Online boarding|Type of Travel|Inflight wifi service
airline,6,3,greedy_f,0.890837,Online boarding|Type of Travel|Inflight wifi service
airline,6,4,selectkbest,0.864828,Online boarding|Type of Travel|Class|Inflight entertainment
airline,6,4,mutual_info,0.898325,Online boarding|Inflight wifi service|Class|Type of Travel
airline,6,4,extra_trees,0.898325,Type of Travel|Inflight wifi service|Online boarding|Class
airline,6,4,rfe,0.849458,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,6,4,greedy_ftilde,0.922759,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,6,4,greedy_f,0.922759,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,6,5,selectkbest,0.877833,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
airline,6,5,mutual_info,0.925123,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,6,5,extra_trees,0.925123,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment
airline,6,5,rfe,0.853399,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,6,5,greedy_ftilde,0.926108,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling
airline,6,5,greedy_f,0.930837,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,6,6,selectkbest,0.884335,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,6,6,mutual_info,0.924335,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,6,6,extra_trees,0.933793,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type
airline,6,6,rfe,0.892611,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,6,6,greedy_ftilde,0.934975,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling|Customer Type
airline,6,6,greedy_f,0.940099,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class
airline,6,7,selectkbest,0.888867,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,6,7,mutual_info,0.927291,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|Leg room service
airline,6,7,extra_trees,0.935961,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type|Seat comfort
airline,6,7,rfe,0.898916,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,6,7,greedy_ftilde,0.946010,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling|Customer Type|Class
airline,6,7,greedy_f,0.947980,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class|Inflight service
airline,7,1,selectkbest,0.786010,Online boarding
airline,7,1,mutual_info,0.786010,Online boarding
airline,7,1,extra_trees,0.688867,Type of Travel
airline,7,1,rfe,0.786010,Online boarding
airline,7,1,greedy_ftilde,0.786010,Online boarding
airline,7,1,greedy_f,0.786010,Online boarding
airline,7,2,selectkbest,0.856158,Online boarding|Type of Travel
airline,7,2,mutual_info,0.817537,Online boarding|Inflight wifi service
airline,7,2,extra_trees,0.773990,Type of Travel|Inflight wifi service
airline,7,2,rfe,0.752118,Flight Distance|Online boarding
airline,7,2,greedy_ftilde,0.856158,Online boarding|Type of Travel
airline,7,2,greedy_f,0.856158,Online boarding|Type of Travel
airline,7,3,selectkbest,0.856158,Online boarding|Type of Travel|Class
airline,7,3,mutual_info,0.889064,Online boarding|Inflight wifi service|Class
airline,7,3,extra_trees,0.898916,Type of Travel|Inflight wifi service|Online boarding
airline,7,3,rfe,0.806700,Flight Distance|Inflight wifi service|Online boarding
airline,7,3,greedy_ftilde,0.898916,Online boarding|Type of Travel|Inflight wifi service
airline,7,3,greedy_f,0.898916,Online boarding|Type of Travel|Inflight wifi service
airline,7,4,selectkbest,0.874286,Online boarding|Type of Travel|Class|Inflight entertainment
airline,7,4,mutual_info,0.907783,Online boarding|Inflight wifi service|Class|Type of Travel
airline,7,4,extra_trees,0.907783,Type of Travel|Inflight wifi service|Online boarding|Class
airline,7,4,rfe,0.855369,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,7,4,greedy_ftilde,0.926897,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,7,4,greedy_f,0.926897,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,7,5,selectkbest,0.884729,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
