task,dataset,K,seed,ratio,eta_sel,eta_path_trimmed,viol_sign_pct,LK_eta_sel,LK_eta_path,n_steps_nonpos,frac_steps_nonpos
E1,airline,2,3,1.000000,1,3.21266,0.00,0.750000,0.287047,0,0.000000
E1,airline,3,3,1.000000,1,7.425,8.62,0.703704,0.128724,0,0.000000
E1,airline,4,3,1.000000,1,7.425,6.49,0.683594,0.128030,0,0.000000
E1,airline,5,3,1.000000,1,22.2,6.32,0.672320,0.044241,0,0.000000
E1,airline,6,3,1.000000,1,22.9655,8.04,0.665102,0.042761,0,0.000000
E1,airline,7,3,0.994194,4.11111,22.9655,8.59,0.219304,0.042739,0,0.000000
E1,airline,1,4,1.000000,1,2.0503,0.00,1.000000,0.487735,0,0.000000
E1,airline,2,4,1.000000,1,6.35636,0.00,0.750000,0.151135,0,0.000000
E1,airline,3,4,1.000000,1,25,5.08,0.703704,0.039469,0,0.000000
E1,airline,4,4,1.000000,1,25,3.85,0.683594,0.039404,0,0.000000
E1,airline,5,4,0.999788,1.03704,36.8571,6.25,0.657428,0.026839,0,0.000000
E1,airline,6,4,0.998739,1.23684,36.8571,8.85,0.580391,0.026827,0,0.000000
E1,airline,7,4,1.001254,1.23684,36.8571,10.85,0.576474,0.026818,0,0.000000
E1,airline,1,5,1.000000,1,11.8074,0.00,1.000000,0.084693,0,0.000000
E1,airline,2,5,1.000000,1,204,0.00,0.750000,0.004896,0,0.000000
E1,airline,3,5,1.000000,1,204,5.26,0.703704,0.004894,0,0.000000
E1,airline,4,5,1.000000,1,204,3.95,0.683594,0.004893,0,0.000000
E1,airline,5,5,0.992596,5.375,204,4.26,0.172707,0.004892,0,0.000000
E1,airline,6,5,0.996855,5.375,204,5.41,0.172207,0.004892,0,0.000000
E1,airline,7,5,0.997089,5.375,204,7.09,0.171852,0.004892,0,0.000000
E1,airline,1,6,1.000000,1,4.59923,0.00,1.000000,0.217428,0,0.000000
E1,airline,2,6,1.000000,1,6.66667,2.50,0.750000,0.144375,0,0.000000
E1,airline,3,6,1.000000,1,6.66667,3.45,0.703704,0.142625,0,0.000000
E1,airline,4,6,1.000000,1,7.80952,2.60,0.683594,0.122030,0,0.000000
E1,airline,5,6,0.994920,2.41176,25.9667,4.21,0.351336,0.037922,0,0.000000
E1,airline,6,6,0.994550,2.41176,25.9667,7.14,0.349268,0.037898,0,0.000000
E1,airline,7,6,0.997921,2.41176,25.9667,9.38,0.347812,0.037881,0,0.000000
E1,airline,1,7,1.000000,1,1.70818,0.00,1.000000,0.585418,0,0.000000
E1,airline,2,7,1.000000,1,1.70818,7.69,0.750000,0.499739,0,0.000000
E1,airline,3,7,1.000000,1,10.4778,15.52,0.703704,0.092436,0,0.000000
E1,airline,4,7,1.000000,1,10.4778,12.99,0.683594,0.092078,0,0.000000
E1,airline,5,7,1.000000,1,10.4778,13.83,0.672320,0.091865,0,0.000000
E1,airline,6,7,0.999163,1.12903,10.4778,13.51,0.616467,0.091724,0,0.000000
E1,airline,7,7,0.998752,1.21429,31.4333,14.96,0.583614,0.031383,0,0.000000
E1,airline,1,8,1.000000,1,2.06677,0.00,1.000000,0.483848,0,0.000000
E1,airline,2,8,1.000000,1,5.52632,0.00,0.750000,0.172766,0,0.000000
E1,airline,3,8,1.000000,1,6.10526,5.08,0.703704,0.155013,0,0.000000
E1,airline,4,8,1.000000,1,6.10526,5.13,0.683594,0.154004,0,0.000000
E1,airline,5,8,0.998093,1.28125,18.2593,8.33,0.571983,0.053580,0,0.000000
E1,airline,6,8,0.999372,1.28125,18.2593,10.62,0.566617,0.053532,0,0.000000
E1,airline,7,8,0.997927,1.28125,18.2593,10.08,0.562873,0.053498,0,0.000000
E1,airline,1,9,1.000000,1,2.37508,0.00,1.000000,0.421039,0,0.000000
E1,airline,2,9,1.000000,1,3.48907,2.56,0.750000,0.266073,0,0.000000
E1,airline,3,9,1.000000,1,49.7143,5.17,0.703704,0.019980,0,0.000000
E1,airline,4,9,1.000000,1,49.7143,3.90,0.683594,0.019964,0,0.000000
E1,airline,5,9,0.995342,3.44444,103.571,5.26,0.258509,0.009618,0,0.000000
E1,airline,6,9,0.994971,3.44444,103.571,7.21,0.257388,0.009616,0,0.000000
E1,airline,7,9,1.001252,3.44444,103.571,8.66,0.256595,0.009615,0,0.000000
E1,airline,1,10,1.000000,1,3.96084,0.00,1.000000,0.252472,0,0.000000
E1,airline,2,10,1.000000,1,3.96084,7.69,0.750000,0.236536,0,0.000000
E1,airline,3,10,1.000000,1,3.96084,10.53,0.703704,0.231820,0,0.000000
E1,airline,4,10,0.999571,1.0155,5.34215,9.21,0.677104,0.174456,0,0.000000
E1,airline,5,10,1.001491,1.0155,14.6909,8.51,0.666019,0.066241,0,0.000000
E1,airline,6,10,0.999366,1.9,14.6909,10.81,0.423538,0.066168,0,0.000000
E1,airline,7,10,1.001674,1.9,14.6909,12.60,0.421406,0.066115,0,0.000000
E1,airline,1,11,1.000000,1,1.87658,0.00,1.000000,0.532884,0,0.000000
E1,airline,2,11,1.000000,1,2.46102,5.13,0.750000,0.365059,0,0.000000
E1,airline,3,11,1.000000,1,4.90105,8.77,0.703704,0.190475,0,0.000000
E1,airline,4,11,1.000000,1,4.90105,6.58,0.683594,0.188950,0,0.000000
E1,airline,5,11,1.000000,1,10.2105,6.38,0.672320,0.094176,0,0.000000
E1,airline,6,11,1.000000,1,10.2105,7.21,0.665102,0.094027,0,0.000000
E1,airline,7,11,1.000000,1,35,7.09,0.660083,0.028224,0,0.000000
E1,airline,1,12,1.000000,1,1.79546,0.00,1.000000,0.556960,0,0.000000
E1,airline,2,12,1.000000,1,2.31618,7.69,0.750000,0.385144,0,0.000000
E1,airline,3,12,1.000000,1,16.5833,12.28,0.703704,0.059098,0,0.000000
E1,airline,4,12,1.000000,1,16.5833,9.21,0.683594,0.058952,0,0.000000
E1,airline,5,12,0.997870,1.47619,16.5833,9.57,0.517091,0.058864,0,0.000000
E1,airline,6,12,0.997684,1.47619,18.818,11.71,0.512667,0.051978,0,0.000000
E1,airline,7,12,0.998120,1.47619,27.0247,14.17,0.509573,0.036422,0,0.000000
E1,airline,1,13,1.000000,1,2.63952,0.00,1.000000,0.378857,0,0.000000
E1,airline,2,13,1.000000,1,9.61538,5.00,0.750000,0.101296,0,0.000000
E1,airline,3,13,1.000000,1,10.4167,10.34,0.703704,0.092961,0,0.000000
E1,airline,4,13,0.996578,1.1,10.4167,9.09,0.643463,0.092599,0,0.000000
E1,airline,5,13,0.988629,1.37143,10.4167,10.53,0.545312,0.092384,0,0.000000
E1,airline,6,13,0.996233,1.37143,10.4167,12.50,0.540413,0.092241,0,0.000000
E1,airline,7,13,1.000209,1.37143,10.4167,12.50,0.536990,0.092139,0,0.000000
E1,airline,1,14,1.000000,1,1.3824,0.00,1.000000,0.723381,0,0.000000
E1,airline,2,14,1.000000,1,6.22414,2.50,0.750000,0.154212,0,0.000000
E1,airline,3,14,1.000000,1,17.5,5.08,0.703704,0.056061,0,0.000000
E1,airline,4,14,1.000000,1,17.5,5.13,0.683594,0.055930,0,0.000000
E1,airline,5,14,0.997462,1.36364,17.5,8.33,0.547526,0.055852,0,0.000000
E1,airline,6,14,0.992889,2.35484,29.6154,9.73,0.356243,0.033295,0,0.000000
E1,airline,7,14,0.997920,2.35484,29.6154,11.63,0.354729,0.033282,0,0.000000
E1,airline,1,15,1.000000,1,2.28189,0.00,1.000000,0.438234,0,0.000000
E1,airline,2,15,1.000000,1,26.2727,2.56,0.750000,0.037700,0,0.000000
E1,airline,3,15,1.000000,1,26.2727,7.02,0.703704,0.037581,0,0.000000
E1,airline,4,15,1.000000,1,33.6136,5.33,0.683594,0.029420,0,0.000000
E1,airline,5,15,0.997462,1.375,33.6136,6.45,0.544303,0.029398,0,0.000000
E1,airline,6,15,0.998741,1.375,33.6136,10.00,0.539421,0.029383,0,0.000000
E1,airline,7,15,0.998541,1.375,33.6136,11.11,0.536010,0.029373,0,0.000000
E1,airline,1,16,1.000000,1,1.59539,0.00,1.000000,0.626804,0,0.000000
E1,airline,2,16,1.000000,1,2.00206,7.69,0.750000,0.437113,0,0.000000
E1,airline,3,16,1.000000,1,10.5,8.62,0.703704,0.092247,0,0.000000
E1,airline,4,16,1.000000,1,10.5,6.49,0.683594,0.091890,0,0.000000
E1,airline,5,16,1.000000,1,10.5,8.42,0.672320,0.091678,0,0.000000
E1,airline,6,16,0.998109,1.19565,10.5,11.61,0.593719,0.091538,0,0.000000
E1,airline,7,16,0.994998,2.08696,12.1406,14.06,0.391255,0.079517,0,0.000000
E1,airline,1,17,1.000000,1,2.30207,0.00,1.000000,0.434391,0,0.000000
E1,airline,2,17,1.000000,1,3.98151,2.50,0.750000,0.235391,0,0.000000
E1,airline,3,17,1.000000,1,4.80309,6.78,0.703704,0.194085,0,0.000000
E1,airline,4,17,1.000000,1,4.80309,5.13,0.683594,0.192501,0,0.000000
E1,airline,5,17,1.000000,1,4.80309,6.25,0.672320,0.191568,0,0.000000
E1,airline,6,17,0.997909,1.18519,5.66078,7.08,0.597194,0.164151,0,0.000000
E1,airline,7,17,0.997715,1.34375,5.66078,8.53,0.544697,0.163828,0,0.000000
E1,airline,1,18,1.000000,1,4.35241,0.00,1.000000,0.229758,0,0.000000
E1,airline,2,18,1.000000,1,12.2464,5.13,0.750000,0.079990,0,0.000000
E1,airline,3,18,1.000000,1,12.2464,8.62,0.703704,0.079454,0,0.000000
E1,airline,4,18,0.992141,1.41573,12.2464,9.09,0.540305,0.079190,0,0.000000
E1,airline,5,18,0.990550,1.41573,19.177,10.53,0.533036,0.051069,0,0.000000
E1,airline,6,18,0.994363,1.45652,19.177,12.50,0.517671,0.051026,0,0.000000
E1,airline,7,18,1.002501,1.45652,19.177,14.84,0.514519,0.050995,0,0.000000
E1,airline,1,19,1.000000,1,2.07257,0.00,1.000000,0.482492,0,0.000000
E1,airline,2,19,1.000000,1,4.95,0.00,0.750000,0.191817,0,0.000000
E1,airline,3,19,1.000000,1,15.8889,1.72,0.703704,0.061626,0,0.000000
E1,airline,4,19,1.000000,1,15.8889,2.60,0.683594,0.061467,0,0.000000
E1,airline,5,19,1.002972,1,15.8889,4.21,0.672320,0.061372,0,0.000000
E1,airline,6,19,1.002520,1.22449,15.8889,7.14,0.584331,0.061310,0,0.000000
E1,airline,7,19,1.002923,1.22449,15.8889,7.81,0.580364,0.061265,0,0.000000
E1,airline,1,20,1.000000,1,2.67141,0.00,1.000000,0.374334,0,0.000000
E1,airline,2,20,1.000000,1,13.4843,0.00,0.750000,0.072786,0,0.000000
E1,airline,3,20,1.000000,1,13.4843,6.90,0.703704,0.072342,0,0.000000
E1,airline,4,20,0.999786,1.00725,13.9286,5.26,0.680548,0.069885,0,0.000000
E1,airline,5,20,0.994727,1.125,13.9286,6.38,0.624209,0.069762,0,0.000000
E1,airline,6,20,1.002308,1.125,33.3333,7.21,0.617893,0.029627,0,0.000000
E1,airline,7,20,0.998748,2.11111,40.8333,9.45,0.387663,0.024234,0,0.000000
E1,airline,1,21,1.000000,1,2.19344,0.00,1.000000,0.455906,0,0.000000
E1,airline,2,21,1.000000,1,2.90845,7.69,0.750000,0.314272,0,0.000000
E1,airline,3,21,1.000000,1,30.6,10.53,0.703704,0.032325,0,0.000000
E1,airline,4,21,1.000000,1,30.6,7.89,0.683594,0.032281,0,0.000000
E1,airline,5,21,0.996400,1.58621,30.6,9.57,0.490269,0.032255,0,0.000000
E1,airline,6,21,1.000419,1.58621,30.6,10.81,0.486279,0.032238,0,0.000000
E1,airline,7,21,0.998127,1.68421,34.56,11.02,0.462299,0.028579,0,0.000000
E1,airline,1,22,1.000000,1,1.78249,0.00,1.000000,0.561013,0,0.000000
E1,airline,2,22,1.000000,1,3.55294,2.50,0.750000,0.261652,0,0.000000
E1,airline,3,22,1.000000,1,4.20174,5.08,0.703704,0.219615,0,0.000000
E1,airline,4,22,1.000000,1,4.20174,5.13,0.683594,0.217586,0,0.000000
E1,airline,5,22,0.999360,1.10714,7.42029,8.33,0.630716,0.127694,0,0.000000
E1,airline,6,22,0.994532,1.55319,7.42029,8.85,0.493924,0.127421,0,0.000000
E1,airline,7,22,0.999791,1.55319,21.3333,8.53,0.491045,0.045944,0,0.000000
E1,airline,1,23,1.000000,1,3.46667,0.00,1.000000,0.288462,0,0.000000
E1,airline,2,23,1.000000,1,20.4286,2.50,0.750000,0.048352,0,0.000000
E1,airline,3,23,1.000000,1,27.1818,5.08,0.703704,0.036340,0,0.000000
E1,airline,4,23,1.000000,1,27.1818,3.90,0.683594,0.036285,0,0.000000
E1,airline,5,23,0.997874,1.27778,46.8364,4.21,0.573057,0.021169,0,0.000000
E1,airline,6,23,1.004427,1.27778,46.8364,6.25,0.567672,0.021162,0,0.000000
E1,airline,7,23,0.996040,2.35714,46.8364,5.47,0.354443,0.021157,0,0.000000
E1,airline,1,24,1.000000,1,1.45806,0.00,1.000000,0.685843,0,0.000000
E1,airline,2,24,1.000000,1,10.8676,2.50,0.750000,0.089900,0,0.000000
E1,airline,3,24,1.000000,1,19.125,8.62,0.703704,0.051382,0,0.000000
E1,airline,4,24,1.000000,1,19.125,6.49,0.683594,0.051271,0,0.000000
E1,airline,5,24,1.000000,1,19.125,6.32,0.672320,0.051205,0,0.000000
E1,airline,6,24,1.000000,1,19.125,9.82,0.665102,0.051162,0,0.000000
E1,airline,7,24,1.000000,1,19.125,9.38,0.660083,0.051130,0,0.000000
E1,airline,1,25,1.000000,1,3.98904,0.00,1.000000,0.250687,0,0.000000
E1,airline,2,25,1.000000,1,4.16447,5.00,0.750000,0.225711,0,0.000000
E1,airline,3,25,1.000000,1,14.1752,8.47,0.703704,0.068900,0,0.000000
E1,airline,4,25,1.000000,1,14.1752,6.41,0.683594,0.068701,0,0.000000
E1,airline,5,25,0.996820,1.34884,59.4444,6.25,0.551776,0.016710,0,0.000000
E1,airline,6,25,1.003571,1.34884,59.4444,9.73,0.546765,0.016705,0,0.000000
E1,airline,7,25,0.999792,1.56,59.4444,10.08,0.489468,0.016702,0,0.000000
E1,airline,1,26,1.000000,1,1.94852,0.00,1.000000,0.513210,0,0.000000
E1,airline,2,26,1.000000,1,2.64149,2.56,0.750000,0.342744,0,0.000000
E1,airline,3,26,1.000000,1,5.96667,8.62,0.703704,0.158409,0,0.000000
E1,airline,4,26,1.000000,1,5.96667,7.79,0.683594,0.157356,0,0.000000
E1,airline,5,26,0.995540,2.05,6.53333,8.42,0.401465,0.143973,0,0.000000
E1,airline,6,26,1.000633,2.05,9.57471,10.71,0.398771,0.100001,0,0.000000
E1,airline,7,26,1.003352,2.05,9.57471,13.28,0.396877,0.099881,0,0.000000
E1,airline,1,27,1.000000,1,1.73383,0.00,1.000000,0.576757,0,0.000000
E1,airline,2,27,1.000000,1,3.9756,5.00,0.750000,0.235717,0,0.000000
E1,airline,3,27,1.000000,1,4.89583,6.90,0.703704,0.190664,0,0.000000
E1,airline,4,27,1.000000,1,4.89583,6.49,0.683594,0.189136,0,0.000000
E1,airline,5,27,0.994026,2.21739,6.38889,6.32,0.376640,0.147024,0,0.000000
E1,airline,6,27,0.997472,2.21739,11.1167,8.93,0.374266,0.086650,0,0.000000
E1,airline,7,27,0.999162,2.21739,11.1167,9.38,0.372595,0.086560,0,0.000000
E1,airline,1,28,1.000000,1,1.80095,0.00,1.000000,0.555263,0,0.000000
E1,airline,2,28,1.000000,1,2.65403,5.00,0.750000,0.341294,0,0.000000
E1,airline,3,28,1.000000,1,6.66,3.45,0.703704,0.142761,0,0.000000
E1,airline,4,28,1.000000,1,6.66,2.60,0.683594,0.141905,0,0.000000
E1,airline,5,28,0.992596,4.88889,11.4747,4.21,0.188481,0.084162,0,0.000000
E1,airline,6,28,0.996861,4.88889,16.5667,6.25,0.187885,0.058864,0,0.000000
E1,airline,7,28,0.999375,4.88889,16.5667,6.25,0.187463,0.058823,0,0.000000
E1,airline,1,29,1.000000,1,2.12811,0.00,1.000000,0.469901,0,0.000000
E1,airline,2,29,1.000000,1,13.8074,2.50,0.750000,0.071114,0,0.000000
E1,airline,3,29,1.000000,1,28.5937,6.90,0.703704,0.034567,0,0.000000
E1,airline,4,29,0.997656,1.08462,28.5937,6.49,0.649375,0.034517,0,0.000000
E1,airline,5,29,0.991593,1.32432,28.5937,6.32,0.558952,0.034487,0,0.000000
E1,airline,6,29,0.994990,1.5,28.5937,6.25,0.506730,0.034467,0,0.000000
E1,airline,7,29,1.001036,1.5,28.5937,8.59,0.503705,0.034453,0,0.000000
