dataset,p,seed,K,eta_sel_csv,eta_sel_fixedk,LK_csv,LK_fixedk,is_inf,n_steps_nonpos_csv,n_zero_steps_replay,n_harmful_zero_replay,n_benign_zero_replay,eta_sel_changed,LK_changed
email_eu_core,0.3,1,12,3.27273,3.27273,0.266196,0.266196,0,0,0,0,0,0,0
email_eu_core,0.3,1,13,3.27273,3.27273,0.265969,0.265969,0,0,0,0,0,0,0
email_eu_core,0.3,1,14,3.42857,3.42857,0.255281,0.255281,0,0,0,0,0,0,0
email_eu_core,0.3,1,15,4.8,4.8,0.189248,0.189248,0,0,0,0,0,0,0
email_eu_core,0.3,1,16,4.8,4.8,0.189174,0.189174,0,0,0,0,0,0,0
email_eu_core,0.3,1,17,4.8,4.8,0.189108,0.189108,0,0,0,0,0,0,0
email_eu_core,0.3,1,18,4.8,4.8,0.189050,0.189050,0,0,0,0,0,0,0
email_eu_core,0.3,1,19,10.5,10.5,0.091061,0.091061,0,0,0,0,0,0,0
email_eu_core,0.3,1,20,10.5,10.5,0.091050,0.091050,0,0,0,0,0,0,0
email_eu_core,0.3,1,21,10.5,10.5,0.091040,0.091040,0,0,0,0,0,0,0
email_eu_core,0.3,1,22,10.5,10.5,0.091031,0.091031,0,0,0,0,0,0,0
email_eu_core,0.3,1,23,10.5,10.5,0.091023,0.091023,0,0,0,0,0,0,0
email_eu_core,0.3,1,24,10.5,10.5,0.091016,0.091016,0,0,0,0,0,0,0
email_eu_core,0.3,1,25,10.5,10.5,0.091009,0.091009,0,0,0,0,0,0,0
email_eu_core,0.3,1,26,10.5,10.5,0.091003,0.091003,0,0,0,0,0,0,0
email_eu_core,0.3,1,27,10.5,10.5,0.090997,0.090997,0,0,0,0,0,0,0
email_eu_core,0.3,1,28,10.5,10.5,0.090991,0.090991,0,0,0,0,0,0,0
email_eu_core,0.3,1,29,10.5,10.5,0.090986,0.090986,0,0,0,0,0,0,0
email_eu_core,0.3,1,30,10.5,10.5,0.090981,0.090981,0,0,0,0,0,0,0
email_eu_core,0.3,2,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,2,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.3,2,3,1.20833,1.20833,0.620280,0.620280,0,0,0,0,0,0,0
email_eu_core,0.3,2,4,1.20833,1.20833,0.604343,0.604343,0,0,0,0,0,0,0
email_eu_core,0.3,2,5,1.20833,1.20833,0.595343,0.595343,0,0,0,0,0,0,0
email_eu_core,0.3,2,6,3,3,0.290327,0.290327,0,0,0,0,0,0,0
email_eu_core,0.3,2,7,3,3,0.289319,0.289319,0,0,0,0,0,0,0
email_eu_core,0.3,2,8,7.2,7.2,0.130736,0.130736,0,0,0,0,0,0,0
email_eu_core,0.3,2,9,7.2,7.2,0.130617,0.130617,0,0,0,0,0,0,0
email_eu_core,0.3,2,10,7.2,7.2,0.130522,0.130522,0,0,0,0,0,0,0
email_eu_core,0.3,2,11,7.2,7.2,0.130445,0.130445,0,0,0,0,0,0,0
email_eu_core,0.3,2,12,7.2,7.2,0.130380,0.130380,0,0,0,0,0,0,0
email_eu_core,0.3,2,13,7.2,7.2,0.130325,0.130325,0,0,0,0,0,0,0
email_eu_core,0.3,2,14,7.2,7.2,0.130279,0.130279,0,0,0,0,0,0,0
email_eu_core,0.3,2,15,7.2,7.2,0.130238,0.130238,0,0,0,0,0,0,0
email_eu_core,0.3,2,16,7.2,7.2,0.130203,0.130203,0,0,0,0,0,0,0
email_eu_core,0.3,2,17,7.2,7.2,0.130172,0.130172,0,0,0,0,0,0,0
email_eu_core,0.3,2,18,7.2,7.2,0.130144,0.130144,0,0,0,0,0,0,0
email_eu_core,0.3,2,19,7.2,7.2,0.130119,0.130119,0,0,0,0,0,0,0
email_eu_core,0.3,2,20,10,10,0.095390,0.095390,0,0,0,0,0,0,0
email_eu_core,0.3,2,21,10,10,0.095379,0.095379,0,0,0,0,0,0,0
email_eu_core,0.3,2,22,10,10,0.095369,0.095369,0,0,0,0,0,0,0
email_eu_core,0.3,2,23,10,10,0.095360,0.095360,0,0,0,0,0,0,0
email_eu_core,0.3,2,24,10,10,0.095352,0.095352,0,0,0,0,0,0,0
email_eu_core,0.3,2,25,10,10,0.095344,0.095344,0,0,0,0,0,0,0
email_eu_core,0.3,2,26,10,10,0.095337,0.095337,0,0,0,0,0,0,0
email_eu_core,0.3,2,27,10,10,0.095331,0.095331,0,0,0,0,0,0,0
email_eu_core,0.3,2,28,10,10,0.095325,0.095325,0,0,0,0,0,0,0
email_eu_core,0.3,2,29,10,10,0.095319,0.095319,0,0,0,0,0,0,0
email_eu_core,0.3,2,30,10,10,0.095314,0.095314,0,0,0,0,0,0,0
email_eu_core,0.3,3,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,3,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.3,3,3,1.16667,1.16667,0.635569,0.635569,0,0,0,0,0,0,0
email_eu_core,0.3,3,4,1.16667,1.16667,0.618883,0.618883,0,0,0,0,0,0,0
email_eu_core,0.3,3,5,3,3,0.291754,0.291754,0,0,0,0,0,0,0
email_eu_core,0.3,3,6,3,3,0.290327,0.290327,0,0,0,0,0,0,0
email_eu_core,0.3,3,7,3,3,0.289319,0.289319,0,0,0,0,0,0,0
email_eu_core,0.3,3,8,3.66667,3.66667,0.242313,0.242313,0,0,0,0,0,0,0
email_eu_core,0.3,3,9,3.66667,3.66667,0.241904,0.241904,0,0,0,0,0,0,0
email_eu_core,0.3,3,10,3.66667,3.66667,0.241578,0.241578,0,0,0,0,0,0,0
email_eu_core,0.3,3,11,3.875,3.875,0.229827,0.229827,0,0,0,0,0,0,0
email_eu_core,0.3,3,12,3.875,3.875,0.229627,0.229627,0,0,0,0,0,0,0
email_eu_core,0.3,3,13,5,5,0.182541,0.182541,0,0,0,0,0,0,0
email_eu_core,0.3,3,14,5,5,0.182449,0.182449,0,0,0,0,0,0,0
email_eu_core,0.3,3,15,5,5,0.182370,0.182370,0,0,0,0,0,0,0
email_eu_core,0.3,3,16,5,5,0.182301,0.182301,0,0,0,0,0,0,0
email_eu_core,0.3,3,17,5,5,0.182240,0.182240,0,0,0,0,0,0,0
email_eu_core,0.3,3,18,5,5,0.182185,0.182185,0,0,0,0,0,0,0
email_eu_core,0.3,3,19,5,5,0.182137,0.182137,0,0,0,0,0,0,0
email_eu_core,0.3,3,20,5,5,0.182093,0.182093,0,0,0,0,0,0,0
email_eu_core,0.3,3,21,5,5,0.182054,0.182054,0,0,0,0,0,0,0
email_eu_core,0.3,3,22,5,5,0.182018,0.182018,0,0,0,0,0,0,0
email_eu_core,0.3,3,23,5,5,0.181985,0.181985,0,0,0,0,0,0,0
email_eu_core,0.3,3,24,5,5,0.181955,0.181955,0,0,0,0,0,0,0
email_eu_core,0.3,3,25,9,9,0.105382,0.105382,0,0,0,0,0,0,0
email_eu_core,0.3,3,26,9,9,0.105374,0.105374,0,0,0,0,0,0,0
email_eu_core,0.3,3,27,9,9,0.105366,0.105366,0,0,0,0,0,0,0
email_eu_core,0.3,3,28,9,9,0.105358,0.105358,0,0,0,0,0,0,0
email_eu_core,0.3,3,29,9,9,0.105352,0.105352,0,0,0,0,0,0,0
email_eu_core,0.3,3,30,9,9,0.105345,0.105345,0,0,0,0,0,0,0
email_eu_core,0.3,4,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,4,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.3,4,3,2.52,2.52,0.346650,0.346650,0,0,0,0,0,0,0
email_eu_core,0.3,4,4,2.52,2.52,0.341583,0.341583,0,0,0,0,0,0,0
email_eu_core,0.3,4,5,2.52,2.52,0.338641,0.338641,0,0,0,0,0,0,0
email_eu_core,0.3,4,6,2.52,2.52,0.336719,0.336719,0,0,0,0,0,0,0
email_eu_core,0.3,4,7,2.52,2.52,0.335365,0.335365,0,0,0,0,0,0,0
email_eu_core,0.3,4,8,2.52,2.52,0.334359,0.334359,0,0,0,0,0,0,0
email_eu_core,0.3,4,9,2.52,2.52,0.333583,0.333583,0,0,0,0,0,0,0
email_eu_core,0.3,4,10,2.52,2.52,0.332966,0.332966,0,0,0,0,0,0,0
email_eu_core,0.3,4,11,4.25,4.25,0.211677,0.211677,0,0,0,0,0,0,0
email_eu_core,0.3,4,12,4.25,4.25,0.211507,0.211507,0,0,0,0,0,0,0
email_eu_core,0.3,4,13,4.25,4.25,0.211363,0.211363,0,0,0,0,0,0,0
email_eu_core,0.3,4,14,14,14,0.069107,0.069107,0,0,0,0,0,0,0
email_eu_core,0.3,4,15,14,14,0.069096,0.069096,0,0,0,0,0,0,0
email_eu_core,0.3,4,16,14,14,0.069086,0.069086,0,0,0,0,0,0,0
email_eu_core,0.3,4,17,14,14,0.069077,0.069077,0,0,0,0,0,0,0
email_eu_core,0.3,4,18,14,14,0.069070,0.069070,0,0,0,0,0,0,0
email_eu_core,0.3,4,19,14,14,0.069063,0.069063,0,0,0,0,0,0,0
email_eu_core,0.3,4,20,14,14,0.069056,0.069056,0,0,0,0,0,0,0
email_eu_core,0.3,4,21,14,14,0.069051,0.069051,0,0,0,0,0,0,0
email_eu_core,0.3,4,22,14,14,0.069045,0.069045,0,0,0,0,0,0,0
email_eu_core,0.3,4,23,14,14,0.069041,0.069041,0,0,0,0,0,0,0
email_eu_core,0.3,4,24,14,14,0.069036,0.069036,0,0,0,0,0,0,0
email_eu_core,0.3,4,25,14,14,0.069032,0.069032,0,0,0,0,0,0,0
email_eu_core,0.3,4,26,14,14,0.069029,0.069029,0,0,0,0,0,0,0
email_eu_core,0.3,4,27,14,14,0.069025,0.069025,0,0,0,0,0,0,0
email_eu_core,0.3,4,28,14,14,0.069022,0.069022,0,0,0,0,0,0,0
email_eu_core,0.3,4,29,14,14,0.069019,0.069019,0,0,0,0,0,0,0
email_eu_core,0.3,4,30,14,14,0.069017,0.069017,0,0,0,0,0,0,0
email_eu_core,0.3,5,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,5,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.3,5,3,2.45833,2.45833,0.354116,0.354116,0,0,0,0,0,0,0
email_eu_core,0.3,5,4,2.45833,2.45833,0.348828,0.348828,0,0,0,0,0,0,0
email_eu_core,0.3,5,5,2.45833,2.45833,0.345761,0.345761,0,0,0,0,0,0,0
email_eu_core,0.3,5,6,2.45833,2.45833,0.343758,0.343758,0,0,0,0,0,0,0
email_eu_core,0.3,5,7,2.45833,2.45833,0.342347,0.342347,0,0,0,0,0,0,0
email_eu_core,0.3,5,8,2.45833,2.45833,0.341299,0.341299,0,0,0,0,0,0,0
email_eu_core,0.3,5,9,2.45833,2.45833,0.340491,0.340491,0,0,0,0,0,0,0
email_eu_core,0.3,5,10,3.11111,3.11111,0.278706,0.278706,0,0,0,0,0,0,0
email_eu_core,0.3,5,11,3.11111,3.11111,0.278352,0.278352,0,0,0,0,0,0,0
email_eu_core,0.3,5,12,3.11111,3.11111,0.278059,0.278059,0,0,0,0,0,0,0
email_eu_core,0.3,5,13,3.11111,3.11111,0.277811,0.277811,0,0,0,0,0,0,0
email_eu_core,0.3,5,14,3.11111,3.11111,0.277600,0.277600,0,0,0,0,0,0,0
email_eu_core,0.3,5,15,3.11111,3.11111,0.277417,0.277417,0,0,0,0,0,0,0
email_eu_core,0.3,5,16,3.11111,3.11111,0.277257,0.277257,0,0,0,0,0,0,0
email_eu_core,0.3,5,17,3.11111,3.11111,0.277116,0.277116,0,0,0,0,0,0,0
email_eu_core,0.3,5,18,3.11111,3.11111,0.276991,0.276991,0,0,0,0,0,0,0
email_eu_core,0.3,5,19,3.11111,3.11111,0.276879,0.276879,0,0,0,0,0,0,0
email_eu_core,0.3,5,20,4.5,4.5,0.200258,0.200258,0,0,0,0,0,0,0
email_eu_core,0.3,5,21,4.5,4.5,0.200210,0.200210,0,0,0,0,0,0,0
email_eu_core,0.3,5,22,4.5,4.5,0.200167,0.200167,0,0,0,0,0,0,0
email_eu_core,0.3,5,23,4.5,4.5,0.200127,0.200127,0,0,0,0,0,0,0
email_eu_core,0.3,5,24,4.5,4.5,0.200091,0.200091,0,0,0,0,0,0,0
email_eu_core,0.3,5,25,4.5,4.5,0.200058,0.200058,0,0,0,0,0,0,0
email_eu_core,0.3,5,26,4.5,4.5,0.200027,0.200027,0,0,0,0,0,0,0
email_eu_core,0.3,5,27,4.5,4.5,0.199999,0.199999,0,0,0,0,0,0,0
email_eu_core,0.3,5,28,4.5,4.5,0.199972,0.199972,0,0,0,0,0,0,0
email_eu_core,0.3,5,29,4.5,4.5,0.199948,0.199948,0,0,0,0,0,0,0
email_eu_core,0.3,5,30,4.5,4.5,0.199925,0.199925,0,0,0,0,0,0,0
email_eu_core,0.3,6,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,6,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.3,6,3,1.16667,1.16667,0.635569,0.635569,0,0,0,0,0,0,0
email_eu_core,0.3,6,4,2.28571,2.28571,0.370813,0.370813,0,0,0,0,0,0,0
email_eu_core,0.3,6,5,2.36842,2.36842,0.356685,0.356685,0,0,0,0,0,0,0
email_eu_core,0.3,6,6,2.36842,2.36842,0.354554,0.354554,0,0,0,0,0,0,0
email_eu_core,0.3,6,7,4.75,4.75,0.192455,0.192455,0,0,0,0,0,0,0
email_eu_core,0.3,6,8,4.75,4.75,0.192123,0.192123,0,0,0,0,0,0,0
email_eu_core,0.3,6,9,4.75,4.75,0.191866,0.191866,0,0,0,0,0,0,0
email_eu_core,0.3,6,10,4.75,4.75,0.191661,0.191661,0,0,0,0,0,0,0
email_eu_core,0.3,6,11,4.75,4.75,0.191494,0.191494,0,0,0,0,0,0,0
email_eu_core,0.3,6,12,4.75,4.75,0.191355,0.191355,0,0,0,0,0,0,0
email_eu_core,0.3,6,13,4.75,4.75,0.191237,0.191237,0,0,0,0,0,0,0
email_eu_core,0.3,6,14,4.75,4.75,0.191137,0.191137,0,0,0,0,0,0,0
email_eu_core,0.3,6,15,4.75,4.75,0.191050,0.191050,0,0,0,0,0,0,0
email_eu_core,0.3,6,16,4.75,4.75,0.190974,0.190974,0,0,0,0,0,0,0
email_eu_core,0.3,6,17,7.5,7.5,0.125287,0.125287,0,0,0,0,0,0,0
email_eu_core,0.3,6,18,7.5,7.5,0.125261,0.125261,0,0,0,0,0,0,0
email_eu_core,0.3,6,19,7.5,7.5,0.125238,0.125238,0,0,0,0,0,0,0
email_eu_core,0.3,6,20,7.5,7.5,0.125217,0.125217,0,0,0,0,0,0,0
email_eu_core,0.3,6,21,7.5,7.5,0.125199,0.125199,0,0,0,0,0,0,0
email_eu_core,0.3,6,22,7.5,7.5,0.125182,0.125182,0,0,0,0,0,0,0
email_eu_core,0.3,6,23,7.5,7.5,0.125166,0.125166,0,0,0,0,0,0,0
email_eu_core,0.3,6,24,7.5,7.5,0.125152,0.125152,0,0,0,0,0,0,0
email_eu_core,0.3,6,25,7.5,7.5,0.125139,0.125139,0,0,0,0,0,0,0
email_eu_core,0.3,6,26,7.5,7.5,0.125127,0.125127,0,0,0,0,0,0,0
email_eu_core,0.3,6,27,7.5,7.5,0.125116,0.125116,0,0,0,0,0,0,0
email_eu_core,0.3,6,28,7.5,7.5,0.125105,0.125105,0,0,0,0,0,0,0
email_eu_core,0.3,6,29,7.5,7.5,0.125096,0.125096,0,0,0,0,0,0,0
email_eu_core,0.3,6,30,7.5,7.5,0.125087,0.125087,0,0,0,0,0,0,0
email_eu_core,0.3,7,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,7,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.3,7,3,2.18519,2.18519,0.391369,0.391369,0,0,0,0,0,0,0
email_eu_core,0.3,7,4,2.18519,2.18519,0.384912,0.384912,0,0,0,0,0,0,0
email_eu_core,0.3,7,5,2.18519,2.18519,0.381181,0.381181,0,0,0,0,0,0,0
email_eu_core,0.3,7,6,2.18519,2.18519,0.378749,0.378749,0,0,0,0,0,0,0
email_eu_core,0.3,7,7,2.18519,2.18519,0.377039,0.377039,0,0,0,0,0,0,0
email_eu_core,0.3,7,8,2.18519,2.18519,0.375771,0.375771,0,0,0,0,0,0,0
email_eu_core,0.3,7,9,2.18519,2.18519,0.374793,0.374793,0,0,0,0,0,0,0
email_eu_core,0.3,7,10,5.4,5.4,0.170491,0.170491,0,0,0,0,0,0,0
email_eu_core,0.3,7,11,5.4,5.4,0.170359,0.170359,0,0,0,0,0,0,0
email_eu_core,0.3,7,12,5.4,5.4,0.170248,0.170248,0,0,0,0,0,0,0
email_eu_core,0.3,7,13,5.4,5.4,0.170155,0.170155,0,0,0,0,0,0,0
email_eu_core,0.3,7,14,5.4,5.4,0.170076,0.170076,0,0,0,0,0,0,0
email_eu_core,0.3,7,15,5.4,5.4,0.170007,0.170007,0,0,0,0,0,0,0
email_eu_core,0.3,7,16,5.4,5.4,0.169947,0.169947,0,0,0,0,0,0,0
email_eu_core,0.3,7,17,5.4,5.4,0.169893,0.169893,0,0,0,0,0,0,0
email_eu_core,0.3,7,18,5.4,5.4,0.169846,0.169846,0,0,0,0,0,0,0
email_eu_core,0.3,7,19,5.4,5.4,0.169804,0.169804,0,0,0,0,0,0,0
email_eu_core,0.3,7,20,5.4,5.4,0.169766,0.169766,0,0,0,0,0,0,0
email_eu_core,0.3,7,21,8,8,0.117833,0.117833,0,0,0,0,0,0,0
email_eu_core,0.3,7,22,8,8,0.117818,0.117818,0,0,0,0,0,0,0
email_eu_core,0.3,7,23,8,8,0.117804,0.117804,0,0,0,0,0,0,0
email_eu_core,0.3,7,24,8,8,0.117791,0.117791,0,0,0,0,0,0,0
email_eu_core,0.3,7,25,8,8,0.117780,0.117780,0,0,0,0,0,0,0
email_eu_core,0.3,7,26,8,8,0.117769,0.117769,0,0,0,0,0,0,0
email_eu_core,0.3,7,27,8,8,0.117759,0.117759,0,0,0,0,0,0,0
email_eu_core,0.3,7,28,9,9,0.105358,0.105358,0,0,0,0,0,0,0
email_eu_core,0.3,7,29,9,9,0.105352,0.105352,0,0,0,0,0,0,0
email_eu_core,0.3,7,30,9,9,0.105345,0.105345,0,0,0,0,0,0,0
email_eu_core,0.3,8,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,8,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.3,8,3,1.20833,1.20833,0.620280,0.620280,0,0,0,0,0,0,0
email_eu_core,0.3,8,4,1.225,1.225,0.598695,0.598695,0,0,0,0,0,0,0
email_eu_core,0.3,8,5,1.53571,1.53571,0.502245,0.502245,0,0,0,0,0,0,0
email_eu_core,0.3,8,6,1.86364,1.86364,0.429997,0.429997,0,0,0,0,0,0,0
email_eu_core,0.3,8,7,1.86364,1.86364,0.427800,0.427800,0,0,0,0,0,0,0
email_eu_core,0.3,8,8,1.86364,1.86364,0.426173,0.426173,0,0,0,0,0,0,0
email_eu_core,0.3,8,9,2.25,2.25,0.366055,0.366055,0,0,0,0,0,0,0
email_eu_core,0.3,8,10,2.4,2.4,0.346620,0.346620,0,0,0,0,0,0,0
email_eu_core,0.3,8,11,2.66667,2.66667,0.317192,0.317192,0,0,0,0,0,0,0
email_eu_core,0.3,8,12,4.8,4.8,0.189548,0.189548,0,0,0,0,0,0,0
email_eu_core,0.3,8,13,4.8,4.8,0.189433,0.189433,0,0,0,0,0,0,0
email_eu_core,0.3,8,14,4.8,4.8,0.189334,0.189334,0,0,0,0,0,0,0
email_eu_core,0.3,8,15,4.8,4.8,0.189248,0.189248,0,0,0,0,0,0,0
email_eu_core,0.3,8,16,4.8,4.8,0.189174,0.189174,0,0,0,0,0,0,0
email_eu_core,0.3,8,17,4.8,4.8,0.189108,0.189108,0,0,0,0,0,0,0
email_eu_core,0.3,8,18,4.8,4.8,0.189050,0.189050,0,0,0,0,0,0,0
email_eu_core,0.3,8,19,4.8,4.8,0.188997,0.188997,0,0,0,0,0,0,0
email_eu_core,0.3,8,20,4.8,4.8,0.188950,0.188950,0,0,0,0,0,0,0
email_eu_core,0.3,8,21,4.8,4.8,0.188908,0.188908,0,0,0,0,0,0,0
email_eu_core,0.3,8,22,5.5,5.5,0.166877,0.166877,0,0,0,0,0,0,0
email_eu_core,0.3,8,23,5.5,5.5,0.166849,0.166849,0,0,0,0,0,0,0
email_eu_core,0.3,8,24,5.5,5.5,0.166824,0.166824,0,0,0,0,0,0,0
email_eu_core,0.3,8,25,5.5,5.5,0.166801,0.166801,0,0,0,0,0,0,0
email_eu_core,0.3,8,26,5.5,5.5,0.166779,0.166779,0,0,0,0,0,0,0
email_eu_core,0.3,8,27,5.5,5.5,0.166760,0.166760,0,0,0,0,0,0,0
email_eu_core,0.3,8,28,5.5,5.5,0.166741,0.166741,0,0,0,0,0,0,0
email_eu_core,0.3,8,29,5.5,5.5,0.166724,0.166724,0,0,0,0,0,0,0
email_eu_core,0.3,8,30,5.5,5.5,0.166708,0.166708,0,0,0,0,0,0,0
email_eu_core,0.3,9,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,9,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.3,9,3,2.45833,2.45833,0.354116,0.354116,0,0,0,0,0,0,0
email_eu_core,0.3,9,4,2.45833,2.45833,0.348828,0.348828,0,0,0,0,0,0,0
email_eu_core,0.3,9,5,2.45833,2.45833,0.345761,0.345761,0,0,0,0,0,0,0
email_eu_core,0.3,9,6,2.45833,2.45833,0.343758,0.343758,0,0,0,0,0,0,0
email_eu_core,0.3,9,7,2.45833,2.45833,0.342347,0.342347,0,0,0,0,0,0,0
email_eu_core,0.3,9,8,2.45833,2.45833,0.341299,0.341299,0,0,0,0,0,0,0
email_eu_core,0.3,9,9,3.11111,3.11111,0.279139,0.279139,0,0,0,0,0,0,0
email_eu_core,0.3,9,10,3.11111,3.11111,0.278706,0.278706,0,0,0,0,0,0,0
email_eu_core,0.3,9,11,3.11111,3.11111,0.278352,0.278352,0,0,0,0,0,0,0
email_eu_core,0.3,9,12,3.11111,3.11111,0.278059,0.278059,0,0,0,0,0,0,0
email_eu_core,0.3,9,13,3.11111,3.11111,0.277811,0.277811,0,0,0,0,0,0,0
email_eu_core,0.3,9,14,3.11111,3.11111,0.277600,0.277600,0,0,0,0,0,0,0
email_eu_core,0.3,9,15,3.11111,3.11111,0.277417,0.277417,0,0,0,0,0,0,0
email_eu_core,0.3,9,16,3.11111,3.11111,0.277257,0.277257,0,0,0,0,0,0,0
email_eu_core,0.3,9,17,4,4,0.222644,0.222644,0,0,0,0,0,0,0
email_eu_core,0.3,9,18,4,4,0.222563,0.222563,0,0,0,0,0,0,0
email_eu_core,0.3,9,19,4,4,0.222490,0.222490,0,0,0,0,0,0,0
email_eu_core,0.3,9,20,4,4,0.222425,0.222425,0,0,0,0,0,0,0
email_eu_core,0.3,9,21,4,4,0.222367,0.222367,0,0,0,0,0,0,0
email_eu_core,0.3,9,22,4,4,0.222313,0.222313,0,0,0,0,0,0,0
email_eu_core,0.3,9,23,4,4,0.222264,0.222264,0,0,0,0,0,0,0
email_eu_core,0.3,9,24,4,4,0.222220,0.222220,0,0,0,0,0,0,0
email_eu_core,0.3,9,25,4,4,0.222179,0.222179,0,0,0,0,0,0,0
email_eu_core,0.3,9,26,5,5,0.181902,0.181902,0,0,0,0,0,0,0
email_eu_core,0.3,9,27,5,5,0.181878,0.181878,0,0,0,0,0,0,0
email_eu_core,0.3,9,28,5,5,0.181857,0.181857,0,0,0,0,0,0,0
